[Groups.Bandits.Unknow].Text-End-Step-Lose;
[Groups.Bandits.Zombie].Text-End-Standart-Victory;
[Groups.ClearSky.:main].Spy1-Name;
[Groups.ClearSky.:main].Spy2-Name;
[Groups.ClearSky.:main].Spy3-Name;
[Groups.ClearSky.:main].Spy4-Name;
[Groups.ClearSky.:main].Name;
[Groups.ClearSky.:main].Description;
[Groups.ClearSky.:main].DiplomacyText-Question-War;
[Groups.ClearSky.:main].DiplomacyText-Question-Neutral;
[Groups.ClearSky.:main].DiplomacyText-Question-Alliance;
[Groups.ClearSky.:main].DiplomacyText-Question-BreakAlliance;
[Groups.ClearSky.:main].DiplomacyText-RequestMoney-Ask;
[Groups.ClearSky.:main].DiplomacyText-Ans-0-Down;
[Groups.ClearSky.:main].DiplomacyText-Ans-1-Down;
[Groups.ClearSky.:main].DiplomacyText-Ans-1-No;
[Groups.ClearSky.:main].DiplomacyText-Ans-1-Yes;
[Groups.ClearSky.:main].DiplomacyText-Ans-2-No;
[Groups.ClearSky.:main].DiplomacyText-Ans-2-Yes;
[Groups.ClearSky.:main].DiplomacyText-RequestMoney-Ans-No;
[Groups.ClearSky.:main].DiplomacyText-RequestMoney-Ans-Yes;
[Groups.ClearSky.:main].DiplomacyText-Question-Neutral-No;
[Groups.ClearSky.:main].DiplomacyText-Question-Neutral-Yes;
[Groups.ClearSky.:main].DiplomacyText-Question-Alliance-No;
[Groups.ClearSky.:main].DiplomacyText-Question-Alliance-Yes;
[Groups.ClearSky.:main].Text-End-Step-Victory;
[Groups.ClearSky.:main].Text-End-EventFlag-Victory;
[Groups.ClearSky.:main].Text-End-Standart-Lose;
[Groups.ClearSky.:main].Text-End-Step-Lose;
[Groups.ClearSky.:main].Text-End-EventFlag-Lose;
[Groups.ClearSky.Anarchy].Text-End-Standart-Victory;
[Groups.ClearSky.AntiZone].Text-End-Standart-Victory;
[Groups.ClearSky.Control].Text-End-Standart-Victory;
[Groups.ClearSky.Crime].Text-End-Standart-Victory;
[Groups.ClearSky.Exploring].Text-End-Standart-Victory;
[Groups.ClearSky.Growth].Text-End-Standart-Victory;
[Groups.ClearSky.Mercenary].Text-End-Standart-Victory;
[Groups.ClearSky.Sectarianism].Text-End-Standart-Victory;
[Groups.ClearSky.Stability].Text-End-Standart-Victory;
[Groups.ClearSky.Stability].Text-End-Standart-Lose;
[Groups.ClearSky.Stalkers].Text-End-Standart-Victory;
[Groups.ClearSky.Unknow].Text-End-Standart-Victory;
[Groups.ClearSky.Zombie].Text-End-Standart-Victory;
[Groups.Duty.:main].Spy1-Name;
[Groups.Duty.:main].Spy2-Name;
[Groups.Duty.:main].Spy3-Name;
[Groups.Duty.:main].Spy4-Name;
[Groups.Duty.:main].Name;
[Groups.Duty.:main].Description;
[Groups.Duty.:main].DiplomacyText-Question-War;
[Groups.Duty.:main].DiplomacyText-Question-Neutral;
[Groups.Duty.:main].DiplomacyText-Question-Alliance;
[Groups.Duty.:main].DiplomacyText-Question-BreakAlliance;
[Groups.Duty.:main].DiplomacyText-RequestMoney-Ask;
[Groups.Duty.:main].DiplomacyText-Ans-0-Down;
[Groups.Duty.:main].DiplomacyText-Ans-1-Down;
[Groups.Duty.:main].DiplomacyText-Ans-1-No;
[Groups.Duty.:main].DiplomacyText-Ans-1-Yes;
[Groups.Duty.:main].DiplomacyText-Ans-2-No;
[Groups.Duty.:main].DiplomacyText-Ans-2-Yes;
[Groups.Duty.:main].DiplomacyText-RequestMoney-Ans-No;
[Groups.Duty.:main].DiplomacyText-RequestMoney-Ans-Yes;
[Groups.Duty.:main].DiplomacyText-Question-Neutral-No;
[Groups.Duty.:main].DiplomacyText-Question-Neutral-Yes;
[Groups.Duty.:main].DiplomacyText-Question-Alliance-No;
[Groups.Duty.:main].DiplomacyText-Question-Alliance-Yes;
[Groups.Duty.:main].Text-End-Step-Victory;
[Groups.Duty.:main].Text-End-EventFlag-Victory;
[Groups.Duty.:main].Text-End-Standart-Lose;
[Groups.Duty.:main].Text-End-Step-Lose;
[Groups.Duty.:main].Text-End-EventFlag-Lose;
[Groups.Duty.Anarchy].Text-End-Standart-Victory;
[Groups.Duty.AntiZone].Text-End-Standart-Victory;
[Groups.Duty.AntiZone].Text-End-Standart-Lose;
[Groups.Duty.Control].Text-End-Standart-Victory;
[Groups.Duty.Crime].Text-End-Standart-Victory;
[Groups.Duty.Exploring].Text-End-Standart-Victory;
[Groups.Duty.Growth].Text-End-Standart-Victory;
[Groups.Duty.Growth].Text-End-Standart-Lose;
[Groups.Duty.Mercenary].Text-End-Standart-Victory;
[Groups.Duty.Sectarianism].Text-End-Standart-Victory;
[Groups.Duty.Stability].Text-End-Standart-Victory;
[Groups.Duty.Stalkers].Text-End-Standart-Victory;
[Groups.Duty.Unknow].Text-End-Standart-Victory;
[Groups.Duty.Unknow].Text-End-Standart-Lose;
[Groups.Duty.Zombie].Text-End-Standart-Victory;
[Groups.EighthGroup.:main].Spy1-Name;
[Groups.EighthGroup.:main].Spy2-Name;
[Groups.EighthGroup.:main].Spy3-Name;
[Groups.EighthGroup.:main].Spy4-Name;
[Groups.EighthGroup.:main].Name;
[Groups.EighthGroup.:main].Description;
[Groups.EighthGroup.:main].DiplomacyText-Question-War;
[Groups.EighthGroup.:main].DiplomacyText-Question-Neutral;
[Groups.EighthGroup.:main].DiplomacyText-Question-Alliance;
[Groups.EighthGroup.:main].DiplomacyText-Question-BreakAlliance;
[Groups.EighthGroup.:main].DiplomacyText-RequestMoney-Ask;
[Groups.EighthGroup.:main].DiplomacyText-Ans-0-Down;
[Groups.EighthGroup.:main].DiplomacyText-Ans-1-Down;
[Groups.EighthGroup.:main].DiplomacyText-Ans-1-No;
[Groups.EighthGroup.:main].DiplomacyText-Ans-1-Yes;
[Groups.EighthGroup.:main].DiplomacyText-Ans-2-No;
[Groups.EighthGroup.:main].DiplomacyText-Ans-2-Yes;
[Groups.EighthGroup.:main].DiplomacyText-RequestMoney-Ans-No;
[Groups.EighthGroup.:main].DiplomacyText-RequestMoney-Ans-Yes;
[Groups.EighthGroup.:main].DiplomacyText-Question-Neutral-No;
[Groups.EighthGroup.:main].DiplomacyText-Question-Neutral-Yes;
[Groups.EighthGroup.:main].DiplomacyText-Question-Alliance-No;
[Groups.EighthGroup.:main].DiplomacyText-Question-Alliance-Yes;
[Groups.EighthGroup.:main].Text-End-Standart-Victory;
[Groups.EighthGroup.:main].Text-End-Step-Victory;
[Groups.EighthGroup.:main].Text-End-EventFlag-Victory;
[Groups.EighthGroup.:main].Text-End-Standart-Lose;
[Groups.EighthGroup.:main].Text-End-Step-Lose;
[Groups.EighthGroup.:main].Text-End-EventFlag-Lose;
[Groups.EighthGroup.Economic].DiplomacyText-Question-War;
[Groups.EighthGroup.Economic].DiplomacyText-Question-Neutral;
[Groups.EighthGroup.Economic].DiplomacyText-Question-Alliance;
[Groups.EighthGroup.Economic].DiplomacyText-Question-BreakAlliance;
[Groups.EighthGroup.Economic].DiplomacyText-RequestMoney-Ask;
[Groups.EighthGroup.Economic].DiplomacyText-Ans-0-Down;
[Groups.EighthGroup.Economic].DiplomacyText-Ans-1-Down;
[Groups.EighthGroup.Economic].DiplomacyText-Ans-1-No;
[Groups.EighthGroup.Economic].DiplomacyText-Ans-1-Yes;
[Groups.EighthGroup.Economic].DiplomacyText-Ans-2-No;
[Groups.EighthGroup.Economic].DiplomacyText-Ans-2-Yes;
[Groups.EighthGroup.Economic].DiplomacyText-RequestMoney-Ans-No;
[Groups.EighthGroup.Economic].DiplomacyText-RequestMoney-Ans-Yes;
[Groups.EighthGroup.Economic].DiplomacyText-Question-Neutral-No;
[Groups.EighthGroup.Economic].DiplomacyText-Question-Neutral-Yes;
[Groups.EighthGroup.Economic].DiplomacyText-Question-Alliance-No;
[Groups.EighthGroup.Economic].DiplomacyText-Question-Alliance-Yes;
[Groups.EighthGroup.Combat].DiplomacyText-Question-War;
[Groups.EighthGroup.Combat].DiplomacyText-Question-Neutral;
[Groups.EighthGroup.Combat].DiplomacyText-Question-Alliance;
[Groups.EighthGroup.Combat].DiplomacyText-Question-BreakAlliance;
[Groups.EighthGroup.Combat].DiplomacyText-RequestMoney-Ask;
[Groups.EighthGroup.Combat].DiplomacyText-Ans-0-Down;
[Groups.EighthGroup.Combat].DiplomacyText-Ans-1-Down;
[Groups.EighthGroup.Combat].DiplomacyText-Ans-1-No;
[Groups.EighthGroup.Combat].DiplomacyText-Ans-1-Yes;
[Groups.EighthGroup.Combat].DiplomacyText-Ans-2-No;
[Groups.EighthGroup.Combat].DiplomacyText-Ans-2-Yes;
[Groups.EighthGroup.Combat].DiplomacyText-RequestMoney-Ans-No;
[Groups.EighthGroup.Combat].DiplomacyText-RequestMoney-Ans-Yes;
[Groups.EighthGroup.Combat].DiplomacyText-Question-Neutral-No;
[Groups.EighthGroup.Combat].DiplomacyText-Question-Neutral-Yes;
[Groups.EighthGroup.Combat].DiplomacyText-Question-Alliance-No;
[Groups.EighthGroup.Combat].DiplomacyText-Question-Alliance-Yes;
[Groups.FifthGroup.:main].Spy1-Name;
[Groups.FifthGroup.:main].Spy2-Name;
[Groups.FifthGroup.:main].Spy3-Name;
[Groups.FifthGroup.:main].Spy4-Name;
[Groups.FifthGroup.:main].Name;
[Groups.FifthGroup.:main].Description;
[Groups.FifthGroup.:main].DiplomacyText-Question-War;
[Groups.FifthGroup.:main].DiplomacyText-Question-Neutral;
[Groups.FifthGroup.:main].DiplomacyText-Question-Alliance;
[Groups.FifthGroup.:main].DiplomacyText-Question-BreakAlliance;
[Groups.FifthGroup.:main].DiplomacyText-RequestMoney-Ask;
[Groups.FifthGroup.:main].DiplomacyText-Ans-0-Down;
[Groups.FifthGroup.:main].DiplomacyText-Ans-1-Down;
[Groups.FifthGroup.:main].DiplomacyText-Ans-1-No;
[Groups.FifthGroup.:main].DiplomacyText-Ans-1-Yes;
[Groups.FifthGroup.:main].DiplomacyText-Ans-2-No;
[Groups.FifthGroup.:main].DiplomacyText-Ans-2-Yes;
[Groups.FifthGroup.:main].DiplomacyText-RequestMoney-Ans-No;
[Groups.FifthGroup.:main].DiplomacyText-RequestMoney-Ans-Yes;
[Groups.FifthGroup.:main].DiplomacyText-Question-Neutral-No;
[Groups.FifthGroup.:main].DiplomacyText-Question-Neutral-Yes;
[Groups.FifthGroup.:main].DiplomacyText-Question-Alliance-No;
[Groups.FifthGroup.:main].DiplomacyText-Question-Alliance-Yes;
[Groups.FifthGroup.:main].Text-End-Standart-Victory;
[Groups.FifthGroup.:main].Text-End-Step-Victory;
[Groups.FifthGroup.:main].Text-End-EventFlag-Victory;
[Groups.FifthGroup.:main].Text-End-Standart-Lose;
[Groups.FifthGroup.:main].Text-End-Step-Lose;
[Groups.FifthGroup.:main].Text-End-EventFlag-Lose;
[Groups.FifthGroup.Economic].DiplomacyText-Question-War;
[Groups.FifthGroup.Economic].DiplomacyText-Question-Neutral;
[Groups.FifthGroup.Economic].DiplomacyText-Question-Alliance;
[Groups.FifthGroup.Economic].DiplomacyText-Question-BreakAlliance;
[Groups.FifthGroup.Economic].DiplomacyText-RequestMoney-Ask;
[Groups.FifthGroup.Economic].DiplomacyText-Ans-0-Down;
[Groups.FifthGroup.Economic].DiplomacyText-Ans-1-Down;
[Groups.FifthGroup.Economic].DiplomacyText-Ans-1-No;
[Groups.FifthGroup.Economic].DiplomacyText-Ans-1-Yes;
[Groups.FifthGroup.Economic].DiplomacyText-Ans-2-No;
[Groups.FifthGroup.Economic].DiplomacyText-Ans-2-Yes;
[Groups.FifthGroup.Economic].DiplomacyText-RequestMoney-Ans-No;
[Groups.FifthGroup.Economic].DiplomacyText-RequestMoney-Ans-Yes;
[Groups.FifthGroup.Economic].DiplomacyText-Question-Neutral-No;
[Groups.FifthGroup.Economic].DiplomacyText-Question-Neutral-Yes;
[Groups.FifthGroup.Economic].DiplomacyText-Question-Alliance-No;
[Groups.FifthGroup.Economic].DiplomacyText-Question-Alliance-Yes;
[Groups.FifthGroup.Combat].DiplomacyText-Question-War;
[Groups.FifthGroup.Combat].DiplomacyText-Question-Neutral;
[Groups.FifthGroup.Combat].DiplomacyText-Question-Alliance;
[Groups.FifthGroup.Combat].DiplomacyText-Question-BreakAlliance;
[Groups.FifthGroup.Combat].DiplomacyText-RequestMoney-Ask;
[Groups.FifthGroup.Combat].DiplomacyText-Ans-0-Down;
[Groups.FifthGroup.Combat].DiplomacyText-Ans-1-Down;
[Groups.FifthGroup.Combat].DiplomacyText-Ans-1-No;
[Groups.FifthGroup.Combat].DiplomacyText-Ans-1-Yes;
[Groups.FifthGroup.Combat].DiplomacyText-Ans-2-No;
[Groups.FifthGroup.Combat].DiplomacyText-Ans-2-Yes;
[Groups.FifthGroup.Combat].DiplomacyText-RequestMoney-Ans-No;
[Groups.FifthGroup.Combat].DiplomacyText-RequestMoney-Ans-Yes;
[Groups.FifthGroup.Combat].DiplomacyText-Question-Neutral-No;
[Groups.FifthGroup.Combat].DiplomacyText-Question-Neutral-Yes;
[Groups.FifthGroup.Combat].DiplomacyText-Question-Alliance-No;
[Groups.FifthGroup.Combat].DiplomacyText-Question-Alliance-Yes;
[Groups.FirstGroup.:main].Spy1-Name;
[Groups.FirstGroup.:main].Spy2-Name;
[Groups.FirstGroup.:main].Spy3-Name;
[Groups.FirstGroup.:main].Spy4-Name;
[Groups.FirstGroup.:main].Name;
[Groups.FirstGroup.:main].Description;
[Groups.FirstGroup.:main].DiplomacyText-Question-War;
[Groups.FirstGroup.:main].DiplomacyText-Question-Neutral;
[Groups.FirstGroup.:main].DiplomacyText-Question-Alliance;
[Groups.FirstGroup.:main].DiplomacyText-Question-BreakAlliance;
[Groups.FirstGroup.:main].DiplomacyText-RequestMoney-Ask;
[Groups.FirstGroup.:main].DiplomacyText-Ans-0-Down;
[Groups.FirstGroup.:main].DiplomacyText-Ans-1-Down;
[Groups.FirstGroup.:main].DiplomacyText-Ans-1-No;
[Groups.FirstGroup.:main].DiplomacyText-Ans-1-Yes;
[Groups.FirstGroup.:main].DiplomacyText-Ans-2-No;
[Groups.FirstGroup.:main].DiplomacyText-Ans-2-Yes;
[Groups.FirstGroup.:main].DiplomacyText-RequestMoney-Ans-No;
[Groups.FirstGroup.:main].DiplomacyText-RequestMoney-Ans-Yes;
[Groups.FirstGroup.:main].DiplomacyText-Question-Neutral-No;
[Groups.FirstGroup.:main].DiplomacyText-Question-Neutral-Yes;
[Groups.FirstGroup.:main].DiplomacyText-Question-Alliance-No;
[Groups.FirstGroup.:main].DiplomacyText-Question-Alliance-Yes;
[Groups.FirstGroup.:main].Text-End-Standart-Victory;
[Groups.FirstGroup.:main].Text-End-Step-Victory;
[Groups.FirstGroup.:main].Text-End-EventFlag-Victory;
[Groups.FirstGroup.:main].Text-End-Standart-Lose;
[Groups.FirstGroup.:main].Text-End-Step-Lose;
[Groups.FirstGroup.:main].Text-End-EventFlag-Lose;
[Groups.FirstGroup.Economic].DiplomacyText-Question-War;
[Groups.FirstGroup.Economic].DiplomacyText-Question-Neutral;
[Groups.FirstGroup.Economic].DiplomacyText-Question-Alliance;
[Groups.FirstGroup.Economic].DiplomacyText-Question-BreakAlliance;
[Groups.FirstGroup.Economic].DiplomacyText-RequestMoney-Ask;
[Groups.FirstGroup.Economic].DiplomacyText-Ans-0-Down;
[Groups.FirstGroup.Economic].DiplomacyText-Ans-1-Down;
[Groups.FirstGroup.Economic].DiplomacyText-Ans-1-No;
[Groups.FirstGroup.Economic].DiplomacyText-Ans-1-Yes;
[Groups.FirstGroup.Economic].DiplomacyText-Ans-2-No;
[Groups.FirstGroup.Economic].DiplomacyText-Ans-2-Yes;
[Groups.FirstGroup.Economic].DiplomacyText-RequestMoney-Ans-No;
[Groups.FirstGroup.Economic].DiplomacyText-RequestMoney-Ans-Yes;
[Groups.FirstGroup.Economic].DiplomacyText-Question-Neutral-No;
[Groups.FirstGroup.Economic].DiplomacyText-Question-Neutral-Yes;
[Groups.FirstGroup.Economic].DiplomacyText-Question-Alliance-No;
[Groups.FirstGroup.Economic].DiplomacyText-Question-Alliance-Yes;
[Groups.FirstGroup.Combat].DiplomacyText-Question-War;
[Groups.FirstGroup.Combat].DiplomacyText-Question-Neutral;
[Groups.FirstGroup.Combat].DiplomacyText-Question-Alliance;
[Groups.FirstGroup.Combat].DiplomacyText-Question-BreakAlliance;
[Groups.FirstGroup.Combat].DiplomacyText-RequestMoney-Ask;
[Groups.FirstGroup.Combat].DiplomacyText-Ans-0-Down;
[Groups.FirstGroup.Combat].DiplomacyText-Ans-1-Down;
[Groups.FirstGroup.Combat].DiplomacyText-Ans-1-No;
[Groups.FirstGroup.Combat].DiplomacyText-Ans-1-Yes;
[Groups.FirstGroup.Combat].DiplomacyText-Ans-2-No;
[Groups.FirstGroup.Combat].DiplomacyText-Ans-2-Yes;
[Groups.FirstGroup.Combat].DiplomacyText-RequestMoney-Ans-No;
[Groups.FirstGroup.Combat].DiplomacyText-RequestMoney-Ans-Yes;
[Groups.FirstGroup.Combat].DiplomacyText-Question-Neutral-No;
[Groups.FirstGroup.Combat].DiplomacyText-Question-Neutral-Yes;
[Groups.FirstGroup.Combat].DiplomacyText-Question-Alliance-No;
[Groups.FirstGroup.Combat].DiplomacyText-Question-Alliance-Yes;
[Groups.FourthGroup.:main].Spy1-Name;
[Groups.FourthGroup.:main].Spy2-Name;
[Groups.FourthGroup.:main].Spy3-Name;
[Groups.FourthGroup.:main].Spy4-Name;
[Groups.FourthGroup.:main].Name;
[Groups.FourthGroup.:main].Description;
[Groups.FourthGroup.:main].DiplomacyText-Question-War;
[Groups.FourthGroup.:main].DiplomacyText-Question-Neutral;
[Groups.FourthGroup.:main].DiplomacyText-Question-Alliance;
[Groups.FourthGroup.:main].DiplomacyText-Question-BreakAlliance;
[Groups.FourthGroup.:main].DiplomacyText-RequestMoney-Ask;
[Groups.FourthGroup.:main].DiplomacyText-Ans-0-Down;
[Groups.FourthGroup.:main].DiplomacyText-Ans-1-Down;
[Groups.FourthGroup.:main].DiplomacyText-Ans-1-No;
[Groups.FourthGroup.:main].DiplomacyText-Ans-1-Yes;
[Groups.FourthGroup.:main].DiplomacyText-Ans-2-No;
[Groups.FourthGroup.:main].DiplomacyText-Ans-2-Yes;
[Groups.FourthGroup.:main].DiplomacyText-RequestMoney-Ans-No;
[Groups.FourthGroup.:main].DiplomacyText-RequestMoney-Ans-Yes;
[Groups.FourthGroup.:main].DiplomacyText-Question-Neutral-No;
[Groups.FourthGroup.:main].DiplomacyText-Question-Neutral-Yes;
[Groups.FourthGroup.:main].DiplomacyText-Question-Alliance-No;
[Groups.FourthGroup.:main].DiplomacyText-Question-Alliance-Yes;
[Groups.FourthGroup.:main].Text-End-Standart-Victory;
[Groups.FourthGroup.:main].Text-End-Step-Victory;
[Groups.FourthGroup.:main].Text-End-EventFlag-Victory;
[Groups.FourthGroup.:main].Text-End-Standart-Lose;
[Groups.FourthGroup.:main].Text-End-Step-Lose;
[Groups.FourthGroup.:main].Text-End-EventFlag-Lose;
[Groups.FourthGroup.Economic].DiplomacyText-Question-War;
[Groups.FourthGroup.Economic].DiplomacyText-Question-Neutral;
[Groups.FourthGroup.Economic].DiplomacyText-Question-Alliance;
[Groups.FourthGroup.Economic].DiplomacyText-Question-BreakAlliance;
[Groups.FourthGroup.Economic].DiplomacyText-RequestMoney-Ask;
[Groups.FourthGroup.Economic].DiplomacyText-Ans-0-Down;
[Groups.FourthGroup.Economic].DiplomacyText-Ans-1-Down;
[Groups.FourthGroup.Economic].DiplomacyText-Ans-1-No;
[Groups.FourthGroup.Economic].DiplomacyText-Ans-1-Yes;
[Groups.FourthGroup.Economic].DiplomacyText-Ans-2-No;
[Groups.FourthGroup.Economic].DiplomacyText-Ans-2-Yes;
[Groups.FourthGroup.Economic].DiplomacyText-RequestMoney-Ans-No;
[Groups.FourthGroup.Economic].DiplomacyText-RequestMoney-Ans-Yes;
[Groups.FourthGroup.Economic].DiplomacyText-Question-Neutral-No;
[Groups.FourthGroup.Economic].DiplomacyText-Question-Neutral-Yes;
[Groups.FourthGroup.Economic].DiplomacyText-Question-Alliance-No;
[Groups.FourthGroup.Economic].DiplomacyText-Question-Alliance-Yes;
[Groups.FourthGroup.Combat].DiplomacyText-Question-War;
[Groups.FourthGroup.Combat].DiplomacyText-Question-Neutral;
[Groups.FourthGroup.Combat].DiplomacyText-Question-Alliance;
[Groups.FourthGroup.Combat].DiplomacyText-Question-BreakAlliance;
[Groups.FourthGroup.Combat].DiplomacyText-RequestMoney-Ask;
[Groups.FourthGroup.Combat].DiplomacyText-Ans-0-Down;
[Groups.FourthGroup.Combat].DiplomacyText-Ans-1-Down;
[Groups.FourthGroup.Combat].DiplomacyText-Ans-1-No;
[Groups.FourthGroup.Combat].DiplomacyText-Ans-1-Yes;
[Groups.FourthGroup.Combat].DiplomacyText-Ans-2-No;
[Groups.FourthGroup.Combat].DiplomacyText-Ans-2-Yes;
[Groups.FourthGroup.Combat].DiplomacyText-RequestMoney-Ans-No;
[Groups.FourthGroup.Combat].DiplomacyText-RequestMoney-Ans-Yes;
[Groups.FourthGroup.Combat].DiplomacyText-Question-Neutral-No;
[Groups.FourthGroup.Combat].DiplomacyText-Question-Neutral-Yes;
[Groups.FourthGroup.Combat].DiplomacyText-Question-Alliance-No;
[Groups.FourthGroup.Combat].DiplomacyText-Question-Alliance-Yes;
[Groups.Freedom.:main].Spy1-Name;
[Groups.Freedom.:main].Spy2-Name;
[Groups.Freedom.:main].Spy3-Name;
[Groups.Freedom.:main].Spy4-Name;
[Groups.Freedom.:main].Name;
[Groups.Freedom.:main].Description;
[Groups.Freedom.:main].DiplomacyText-Question-War;
[Groups.Freedom.:main].DiplomacyText-Question-Neutral;
[Groups.Freedom.:main].DiplomacyText-Question-Alliance;
[Groups.Freedom.:main].DiplomacyText-Question-BreakAlliance;
[Groups.Freedom.:main].DiplomacyText-RequestMoney-Ask;
[Groups.Freedom.:main].DiplomacyText-Ans-0-Down;
[Groups.Freedom.:main].DiplomacyText-Ans-1-Down;
[Groups.Freedom.:main].DiplomacyText-Ans-1-No;
[Groups.Freedom.:main].DiplomacyText-Ans-1-Yes;
[Groups.Freedom.:main].DiplomacyText-Ans-2-No;
[Groups.Freedom.:main].DiplomacyText-Ans-2-Yes;
[Groups.Freedom.:main].DiplomacyText-RequestMoney-Ans-No;
[Groups.Freedom.:main].DiplomacyText-RequestMoney-Ans-Yes;
[Groups.Freedom.:main].DiplomacyText-Question-Neutral-No;
[Groups.Freedom.:main].DiplomacyText-Question-Neutral-Yes;
[Groups.Freedom.:main].DiplomacyText-Question-Alliance-No;
[Groups.Freedom.:main].DiplomacyText-Question-Alliance-Yes;
[Groups.Freedom.:main].Text-End-Step-Victory;
[Groups.Freedom.:main].Text-End-EventFlag-Victory;
[Groups.Freedom.:main].Text-End-Standart-Lose;
[Groups.Freedom.:main].Text-End-Step-Lose;
[Groups.Freedom.:main].Text-End-EventFlag-Lose;
[Groups.Freedom.Anarchy].Text-End-Standart-Victory;
[Groups.Freedom.Anarchy].Text-End-Standart-Lose;
[Groups.Freedom.AntiZone].Text-End-Standart-Victory;
[Groups.Freedom.Control].Text-End-Standart-Victory;
[Groups.Freedom.Crime].Text-End-Standart-Victory;
[Groups.Freedom.Exploring].Text-End-Standart-Victory;
[Groups.Freedom.Growth].Text-End-Standart-Victory;
[Groups.Freedom.Growth].Text-End-Standart-Lose;
[Groups.Freedom.Mercenary].Text-End-Standart-Victory;
[Groups.Freedom.Sectarianism].Text-End-Standart-Victory;
[Groups.Freedom.Stability].Text-End-Standart-Victory;
[Groups.Freedom.Stalkers].Text-End-Standart-Victory;
[Groups.Freedom.Unknow].Text-End-Standart-Victory;
[Groups.Freedom.Unknow].Text-End-Standart-Lose;
[Groups.Freedom.Zombie].Text-End-Standart-Victory;
[Groups.Mercenaries.:main].Spy1-Name;
[Groups.Mercenaries.:main].Spy2-Name;
[Groups.Mercenaries.:main].Spy3-Name;
[Groups.Mercenaries.:main].Spy4-Name;
[Groups.Mercenaries.:main].Name;
[Groups.Mercenaries.:main].Description;
[Groups.Mercenaries.:main].DiplomacyText-Question-War;
[Groups.Mercenaries.:main].DiplomacyText-Question-Neutral;
[Groups.Mercenaries.:main].DiplomacyText-Question-Alliance;
[Groups.Mercenaries.:main].DiplomacyText-Question-BreakAlliance;
[Groups.Mercenaries.:main].DiplomacyText-RequestMoney-Ask;
[Groups.Mercenaries.:main].DiplomacyText-Ans-0-Down;
[Groups.Mercenaries.:main].DiplomacyText-Ans-1-Down;
[Groups.Mercenaries.:main].DiplomacyText-Ans-1-No;
[Groups.Mercenaries.:main].DiplomacyText-Ans-1-Yes;
[Groups.Mercenaries.:main].DiplomacyText-Ans-2-No;
[Groups.Mercenaries.:main].DiplomacyText-Ans-2-Yes;
[Groups.Mercenaries.:main].DiplomacyText-RequestMoney-Ans-No;
[Groups.Mercenaries.:main].DiplomacyText-RequestMoney-Ans-Yes;
[Groups.Mercenaries.:main].DiplomacyText-Question-Neutral-No;
[Groups.Mercenaries.:main].DiplomacyText-Question-Neutral-Yes;
[Groups.Mercenaries.:main].DiplomacyText-Question-Alliance-No;
[Groups.Mercenaries.:main].DiplomacyText-Question-Alliance-Yes;
[Groups.Mercenaries.:main].Text-End-Step-Victory;
[Groups.Mercenaries.:main].Text-End-EventFlag-Victory;
[Groups.Mercenaries.:main].Text-End-Standart-Lose;
[Groups.Mercenaries.:main].Text-End-Step-Lose;
[Groups.Mercenaries.:main].Text-End-EventFlag-Lose;
[Groups.Mercenaries.Anarchy].Text-End-Standart-Victory;
[Groups.Mercenaries.AntiZone].Text-End-Standart-Victory;
[Groups.Mercenaries.Control].Text-End-Standart-Victory;
[Groups.Mercenaries.Crime].Text-End-Standart-Victory;
[Groups.Mercenaries.Exploring].Text-End-Standart-Victory;
[Groups.Mercenaries.Growth].Text-End-Standart-Victory;
[Groups.Mercenaries.Growth].Text-End-Standart-Lose;
[Groups.Mercenaries.Mercenary].Text-End-Standart-Victory;
[Groups.Mercenaries.Mercenary].Text-End-Standart-Lose;
[Groups.Mercenaries.Sectarianism].Text-End-Standart-Victory;
[Groups.Mercenaries.Stability].Text-End-Standart-Victory;
[Groups.Mercenaries.Stalkers].Text-End-Standart-Victory;
[Groups.Mercenaries.Unknow].Text-End-Standart-Victory;
[Groups.Mercenaries.Unknow].Text-End-Standart-Lose;
[Groups.Mercenaries.Zombie].Text-End-Standart-Victory;
[Groups.Monolith.:main].Spy1-Name;
[Groups.Monolith.:main].Spy2-Name;
[Groups.Monolith.:main].Spy3-Name;
[Groups.Monolith.:main].Spy4-Name;
[Groups.Monolith.:main].Name;
[Groups.Monolith.:main].Description;
[Groups.Monolith.:main].DiplomacyText-Question-War;
[Groups.Monolith.:main].DiplomacyText-Question-Neutral;
[Groups.Monolith.:main].DiplomacyText-Question-Alliance;
[Groups.Monolith.:main].DiplomacyText-Question-BreakAlliance;
[Groups.Monolith.:main].DiplomacyText-RequestMoney-Ask;
[Groups.Monolith.:main].DiplomacyText-Ans-0-Down;
[Groups.Monolith.:main].DiplomacyText-Ans-1-Down;
[Groups.Monolith.:main].DiplomacyText-Ans-1-No;
[Groups.Monolith.:main].DiplomacyText-Ans-1-Yes;
[Groups.Monolith.:main].DiplomacyText-Ans-2-No;
[Groups.Monolith.:main].DiplomacyText-Ans-2-Yes;
[Groups.Monolith.:main].DiplomacyText-RequestMoney-Ans-No;
[Groups.Monolith.:main].DiplomacyText-RequestMoney-Ans-Yes;
[Groups.Monolith.:main].DiplomacyText-Question-Neutral-No;
[Groups.Monolith.:main].DiplomacyText-Question-Neutral-Yes;
[Groups.Monolith.:main].DiplomacyText-Question-Alliance-No;
[Groups.Monolith.:main].DiplomacyText-Question-Alliance-Yes;
